Species,Stock,Region,Latitude,Longitude,AlongShore_Distance,StockNumber,BY,S,R
pink,Area 9,BC Central Coast,51.46556,127.7422,521,11,1950,47.33,201.3
pink,Area 9,BC Central Coast,51.46556,127.7422,521,11,1951,116.03,151.71
pink,Area 9,BC Central Coast,51.46556,127.7422,521,11,1952,44.75,47.74
pink,Area 9,BC Central Coast,51.46556,127.7422,521,11,1953,44,112.78
pink,Area 9,BC Central Coast,51.46556,127.7422,521,11,1954,5.95,146.84
pink,Area 9,BC Central Coast,51.46556,127.7422,521,11,1955,9.3,57.7
pink,Area 9,BC Central Coast,51.46556,127.7422,521,11,1956,52.7,172.41
pink,Area 9,BC Central Coast,51.46556,127.7422,521,11,1957,7.6,56.44
pink,Area 9,BC Central Coast,51.46556,127.7422,521,11,1958,24.13,113.77
pink,Area 9,BC Central Coast,51.46556,127.7422,521,11,1959,19.25,149.09
pink,Area 9,BC Central Coast,51.46556,127.7422,521,11,1960,5.85,779.73
pink,Area 9,BC Central Coast,51.46556,127.7422,521,11,1961,22.45,52.11
pink,Area 9,BC Central Coast,51.46556,127.7422,521,11,1962,121.93,276.44
pink,Area 9,BC Central Coast,51.46556,127.7422,521,11,1963,16.78,48.72
pink,Area 9,BC Central Coast,51.46556,127.7422,521,11,1964,68.85,375.25
pink,Area 9,BC Central Coast,51.46556,127.7422,521,11,1965,18.88,30.77
pink,Area 9,BC Central Coast,51.46556,127.7422,521,11,1966,118.65,1559.61
pink,Area 9,BC Central Coast,51.46556,127.7422,521,11,1967,0.1,23.62
pink,Area 9,BC Central Coast,51.46556,127.7422,521,11,1968,111.05,329.88
pink,Area 9,BC Central Coast,51.46556,127.7422,521,11,1969,0.53,58.84
pink,Area 9,BC Central Coast,51.46556,127.7422,521,11,1970,144.18,1312.6
pink,Area 9,BC Central Coast,51.46556,127.7422,521,11,1971,34.21,99.61
pink,Area 9,BC Central Coast,51.46556,127.7422,521,11,1972,502.4,574.49
pink,Area 9,BC Central Coast,51.46556,127.7422,521,11,1973,9.77,114.21
pink,Area 9,BC Central Coast,51.46556,127.7422,521,11,1974,214.85,843.77
pink,Area 9,BC Central Coast,51.46556,127.7422,521,11,1975,87.15,237.78
pink,Area 9,BC Central Coast,51.46556,127.7422,521,11,1976,259.6,482.83
pink,Area 9,BC Central Coast,51.46556,127.7422,521,11,1977,47.6,73.01
pink,Area 9,BC Central Coast,51.46556,127.7422,521,11,1978,109.65,146.71
pink,Area 9,BC Central Coast,51.46556,127.7422,521,11,1979,49.35,196.89
pink,Area 9,BC Central Coast,51.46556,127.7422,521,11,1980,135.8,101.95
pink,Area 9,BC Central Coast,51.46556,127.7422,521,11,1981,93.05,136.11
pink,Area 9,BC Central Coast,51.46556,127.7422,521,11,1982,100,217.84
pink,Area 9,BC Central Coast,51.46556,127.7422,521,11,1983,124.28,352.64
pink,Area 9,BC Central Coast,51.46556,127.7422,521,11,1984,138.1,440.59
pink,Area 9,BC Central Coast,51.46556,127.7422,521,11,1985,276.7,173.08
pink,Area 9,BC Central Coast,51.46556,127.7422,521,11,1986,289.82,390.93
pink,Area 9,BC Central Coast,51.46556,127.7422,521,11,1987,65.19,30.26
pink,Area 9,BC Central Coast,51.46556,127.7422,521,11,1988,242.15,410.56
pink,Area 9,BC Central Coast,51.46556,127.7422,521,11,1989,25.62,6.99
pink,Area 9,BC Central Coast,51.46556,127.7422,521,11,1990,257.2,291.53
pink,Area 9,BC Central Coast,51.46556,127.7422,521,11,1991,4.99,15.38
pink,Area 9,BC Central Coast,51.46556,127.7422,521,11,1992,158.59,116.53
pink,Area 9,BC Central Coast,51.46556,127.7422,521,11,1993,13.1,18.63
pink,Area 9,BC Central Coast,51.46556,127.7422,521,11,1994,97.55,333.2
pink,Area 9,BC Central Coast,51.46556,127.7422,521,11,1995,18,156.92
pink,Area 9,BC Central Coast,51.46556,127.7422,521,11,1996,333.2,155.5
pink,Chignik Bay,Chignik,56.38528,158.2261,2805,31,1962,30,143.6
pink,Chignik Bay,Chignik,56.38528,158.2261,2805,31,1963,20.7,42.5
pink,Chignik Bay,Chignik,56.38528,158.2261,2805,31,1964,20,89.6
pink,Chignik Bay,Chignik,56.38528,158.2261,2805,31,1965,11,33.1
pink,Chignik Bay,Chignik,56.38528,158.2261,2805,31,1966,71.3,311.6
pink,Chignik Bay,Chignik,56.38528,158.2261,2805,31,1967,5.7,41.2
pink,Chignik Bay,Chignik,56.38528,158.2261,2805,31,1968,81.4,89.9
pink,Chignik Bay,Chignik,56.38528,158.2261,2805,31,1969,11.7,70.8
pink,Chignik Bay,Chignik,56.38528,158.2261,2805,31,1970,43.6,37.4
pink,Chignik Bay,Chignik,56.38528,158.2261,2805,31,1971,5.5,24.9
pink,Chignik Bay,Chignik,56.38528,158.2261,2805,31,1972,5.8,37.5
pink,Chignik Bay,Chignik,56.38528,158.2261,2805,31,1973,2.2,28.6
pink,Chignik Bay,Chignik,56.38528,158.2261,2805,31,1974,4,121.1
pink,Chignik Bay,Chignik,56.38528,158.2261,2805,31,1975,1.2,63.9
pink,Chignik Bay,Chignik,56.38528,158.2261,2805,31,1976,12.3,147.8
pink,Chignik Bay,Chignik,56.38528,158.2261,2805,31,1977,3,313.6
pink,Chignik Bay,Chignik,56.38528,158.2261,2805,31,1978,10.7,183.9
pink,Chignik Bay,Chignik,56.38528,158.2261,2805,31,1979,1.2,122.8
pink,Chignik Bay,Chignik,56.38528,158.2261,2805,31,1980,3,85.4
pink,Chignik Bay,Chignik,56.38528,158.2261,2805,31,1981,1.4,28.3
pink,Chignik Bay,Chignik,56.38528,158.2261,2805,31,1982,2.4,288.4
pink,Chignik Bay,Chignik,56.38528,158.2261,2805,31,1983,1,14.4
pink,Chignik Bay,Chignik,56.38528,158.2261,2805,31,1984,123.2,191.3
pink,Chignik Bay,Chignik,56.38528,158.2261,2805,31,1988,22.4,100.5
pink,Chignik Bay,Chignik,56.38528,158.2261,2805,31,1989,13.5,88.4
pink,Chignik Bay,Chignik,56.38528,158.2261,2805,31,1990,6,234
pink,Chignik Bay,Chignik,56.38528,158.2261,2805,31,1991,12.2,57.9
pink,Chignik Bay,Chignik,56.38528,158.2261,2805,31,1992,55.8,135.2
pink,Chignik Bay,Chignik,56.38528,158.2261,2805,31,1993,2,287.4
pink,Chignik Bay,Chignik,56.38528,158.2261,2805,31,1994,75.8,44.6
pink,Chignik Bay,Chignik,56.38528,158.2261,2805,31,1995,180.5,98.9
pink,Chignik Central,Chignik,56.59639,157.9933,2787,32,1962,83.9,203
pink,Chignik Central,Chignik,56.59639,157.9933,2787,32,1963,92.6,135.3
pink,Chignik Central,Chignik,56.59639,157.9933,2787,32,1964,131.1,80
pink,Chignik Central,Chignik,56.59639,157.9933,2787,32,1965,65.8,44.5
pink,Chignik Central,Chignik,56.59639,157.9933,2787,32,1966,62.6,111.5
pink,Chignik Central,Chignik,56.59639,157.9933,2787,32,1967,18.5,71
pink,Chignik Central,Chignik,56.59639,157.9933,2787,32,1968,66.1,88.6
pink,Chignik Central,Chignik,56.59639,157.9933,2787,32,1969,69.6,95.3
pink,Chignik Central,Chignik,56.59639,157.9933,2787,32,1970,60.7,3.9
pink,Chignik Central,Chignik,56.59639,157.9933,2787,32,1971,74.8,50.5
pink,Chignik Central,Chignik,56.59639,157.9933,2787,32,1972,3.1,31.9
pink,Chignik Central,Chignik,56.59639,157.9933,2787,32,1973,50.2,57.7
pink,Chignik Central,Chignik,56.59639,157.9933,2787,32,1974,9.8,82.6
pink,Chignik Central,Chignik,56.59639,157.9933,2787,32,1975,26.4,319.9
pink,Chignik Central,Chignik,56.59639,157.9933,2787,32,1976,66,162.4
pink,Chignik Central,Chignik,56.59639,157.9933,2787,32,1977,199.9,581.4
pink,Chignik Central,Chignik,56.59639,157.9933,2787,32,1978,101.2,208.1
pink,Chignik Central,Chignik,56.59639,157.9933,2787,32,1979,297,286.5
pink,Chignik Central,Chignik,56.59639,157.9933,2787,32,1980,99.4,106.7
pink,Chignik Central,Chignik,56.59639,157.9933,2787,32,1981,76.5,18.9
pink,Chignik Central,Chignik,56.59639,157.9933,2787,32,1982,26.1,141.3
pink,Chignik Central,Chignik,56.59639,157.9933,2787,32,1983,11,23.5
pink,Chignik Central,Chignik,56.59639,157.9933,2787,32,1984,94,166
pink,Chignik Central,Chignik,56.59639,157.9933,2787,32,1985,7.4,73.5
pink,Chignik Central,Chignik,56.59639,157.9933,2787,32,1986,121.9,534.8
pink,Chignik Central,Chignik,56.59639,157.9933,2787,32,1987,65.7,215
pink,Chignik Central,Chignik,56.59639,157.9933,2787,32,1988,216.4,365.6
pink,Chignik Central,Chignik,56.59639,157.9933,2787,32,1989,215,375.1
pink,Chignik Central,Chignik,56.59639,157.9933,2787,32,1990,131.9,429.5
pink,Chignik Central,Chignik,56.59639,157.9933,2787,32,1991,201.1,359.4
pink,Chignik Central,Chignik,56.59639,157.9933,2787,32,1992,223.8,278
pink,Chignik Central,Chignik,56.59639,157.9933,2787,32,1993,160.9,1185.2
pink,Chignik Central,Chignik,56.59639,157.9933,2787,32,1994,178.9,252.9
pink,Chignik Central,Chignik,56.59639,157.9933,2787,32,1995,715.5,1194.6
pink,Chignik E,Chignik,56.98528,156.5806,2695,33,1962,401.7,1857.2
pink,Chignik E,Chignik,56.98528,156.5806,2695,33,1963,126.2,90.5
pink,Chignik E,Chignik,56.98528,156.5806,2695,33,1964,605.7,688.4
pink,Chignik E,Chignik,56.98528,156.5806,2695,33,1965,64.8,78.7
pink,Chignik E,Chignik,56.98528,156.5806,2695,33,1966,302.2,913.7
pink,Chignik E,Chignik,56.98528,156.5806,2695,33,1967,56.1,47.7
pink,Chignik E,Chignik,56.98528,156.5806,2695,33,1968,390.3,470.6
pink,Chignik E,Chignik,56.98528,156.5806,2695,33,1969,46,52
pink,Chignik E,Chignik,56.98528,156.5806,2695,33,1970,201.7,28.8
pink,Chignik E,Chignik,56.98528,156.5806,2695,33,1971,23,15.3
pink,Chignik E,Chignik,56.98528,156.5806,2695,33,1972,15.9,76.8
pink,Chignik E,Chignik,56.98528,156.5806,2695,33,1973,12.8,23.5
pink,Chignik E,Chignik,56.98528,156.5806,2695,33,1974,76.2,257.6
pink,Chignik E,Chignik,56.98528,156.5806,2695,33,1975,23.5,76.2
pink,Chignik E,Chignik,56.98528,156.5806,2695,33,1976,228.8,396.1
pink,Chignik E,Chignik,56.98528,156.5806,2695,33,1977,76,486.7
pink,Chignik E,Chignik,56.98528,156.5806,2695,33,1978,309.3,898
pink,Chignik E,Chignik,56.98528,156.5806,2695,33,1979,194.3,328
pink,Chignik E,Chignik,56.98528,156.5806,2695,33,1980,425.5,390.6
pink,Chignik E,Chignik,56.98528,156.5806,2695,33,1981,154.7,54.1
pink,Chignik E,Chignik,56.98528,156.5806,2695,33,1982,301.5,544.2
pink,Chignik E,Chignik,56.98528,156.5806,2695,33,1983,46.3,218.7
pink,Chignik E,Chignik,56.98528,156.5806,2695,33,1984,486.5,630.3
pink,Chignik E,Chignik,56.98528,156.5806,2695,33,1985,212.1,217.7
pink,Chignik E,Chignik,56.98528,156.5806,2695,33,1986,580.7,2011.8
pink,Chignik E,Chignik,56.98528,156.5806,2695,33,1987,215.6,881
pink,Chignik E,Chignik,56.98528,156.5806,2695,33,1988,1005.4,852
pink,Chignik E,Chignik,56.98528,156.5806,2695,33,1989,881,153
pink,Chignik E,Chignik,56.98528,156.5806,2695,33,1990,811.4,1501.2
pink,Chignik E,Chignik,56.98528,156.5806,2695,33,1991,125,584
pink,Chignik E,Chignik,56.98528,156.5806,2695,33,1992,1318,876.3
pink,Chignik E,Chignik,56.98528,156.5806,2695,33,1993,524.7,1407.9
pink,Chignik E,Chignik,56.98528,156.5806,2695,33,1994,863.3,1066.8
pink,Chignik E,Chignik,56.98528,156.5806,2695,33,1995,1399.3,1360
pink,Chignik W,Chignik,56.06667,158.6756,2837,34,1962,242,277.9
pink,Chignik W,Chignik,56.06667,158.6756,2837,34,1963,305,497.6
pink,Chignik W,Chignik,56.06667,158.6756,2837,34,1964,165,352.5
pink,Chignik W,Chignik,56.06667,158.6756,2837,34,1965,152,131.5
pink,Chignik W,Chignik,56.06667,158.6756,2837,34,1966,179.3,446.9
pink,Chignik W,Chignik,56.06667,158.6756,2837,34,1967,104.4,907
pink,Chignik W,Chignik,56.06667,158.6756,2837,34,1968,151.3,644.7
pink,Chignik W,Chignik,56.06667,158.6756,2837,34,1969,422,554.2
pink,Chignik W,Chignik,56.06667,158.6756,2837,34,1970,202,23.5
pink,Chignik W,Chignik,56.06667,158.6756,2837,34,1971,268.8,62.4
pink,Chignik W,Chignik,56.06667,158.6756,2837,34,1972,8.6,90.8
pink,Chignik W,Chignik,56.06667,158.6756,2837,34,1973,62.4,149.1
pink,Chignik W,Chignik,56.06667,158.6756,2837,34,1974,77.4,250
pink,Chignik W,Chignik,56.06667,158.6756,2837,34,1975,141.7,734.5
pink,Chignik W,Chignik,56.06667,158.6756,2837,34,1976,114.2,752.7
pink,Chignik W,Chignik,56.06667,158.6756,2837,34,1977,355.5,929.6
pink,Chignik W,Chignik,56.06667,158.6756,2837,34,1978,333.4,356
pink,Chignik W,Chignik,56.06667,158.6756,2837,34,1979,185,682.9
pink,Chignik W,Chignik,56.06667,158.6756,2837,34,1980,139.5,648.3
pink,Chignik W,Chignik,56.06667,158.6756,2837,34,1981,249.3,200.3
pink,Chignik W,Chignik,56.06667,158.6756,2837,34,1982,45.9,361.8
pink,Chignik W,Chignik,56.06667,158.6756,2837,34,1983,36,148.1
pink,Chignik W,Chignik,56.06667,158.6756,2837,34,1984,188,244.6
pink,Chignik W,Chignik,56.06667,158.6756,2837,34,1985,67.5,226
pink,Chignik W,Chignik,56.06667,158.6756,2837,34,1986,43.8,1373.8
pink,Chignik W,Chignik,56.06667,158.6756,2837,34,1987,38.3,57.9
pink,Chignik W,Chignik,56.06667,158.6756,2837,34,1988,232.4,180.1
pink,Chignik W,Chignik,56.06667,158.6756,2837,34,1989,57.9,516.1
pink,Chignik W,Chignik,56.06667,158.6756,2837,34,1990,44.3,667.7
pink,Chignik W,Chignik,56.06667,158.6756,2837,34,1991,96.8,731.4
pink,Chignik W,Chignik,56.06667,158.6756,2837,34,1992,38.8,286.2
pink,Chignik W,Chignik,56.06667,158.6756,2837,34,1993,45.8,1346.4
pink,Chignik W,Chignik,56.06667,158.6756,2837,34,1994,111.6,321.7
pink,Chignik W,Chignik,56.06667,158.6756,2837,34,1995,554.7,425.2
pink,Cook Outer D.,Cook Inlet,59.38389,150.7528,2302,24,1960,208.2,1819
pink,Cook Outer D.,Cook Inlet,59.38389,150.7528,2302,24,1961,40,62.2
pink,Cook Outer D.,Cook Inlet,59.38389,150.7528,2302,24,1962,287,870.6
pink,Cook Outer D.,Cook Inlet,59.38389,150.7528,2302,24,1963,41,83.6
pink,Cook Outer D.,Cook Inlet,59.38389,150.7528,2302,24,1964,155.4,417
pink,Cook Outer D.,Cook Inlet,59.38389,150.7528,2302,24,1965,62.8,293.4
pink,Cook Outer D.,Cook Inlet,59.38389,150.7528,2302,24,1966,110,165.3
pink,Cook Outer D.,Cook Inlet,59.38389,150.7528,2302,24,1967,33.5,90.8
pink,Cook Outer D.,Cook Inlet,59.38389,150.7528,2302,24,1968,86.1,461.2
pink,Cook Outer D.,Cook Inlet,59.38389,150.7528,2302,24,1969,39.3,299.9
pink,Cook Outer D.,Cook Inlet,59.38389,150.7528,2302,24,1970,90.1,21.4
pink,Cook Outer D.,Cook Inlet,59.38389,150.7528,2302,24,1971,163.4,237.3
pink,Cook Outer D.,Cook Inlet,59.38389,150.7528,2302,24,1972,21.4,4.5
pink,Cook Outer D.,Cook Inlet,59.38389,150.7528,2302,24,1973,51.4,227.8
pink,Cook Outer D.,Cook Inlet,59.38389,150.7528,2302,24,1974,3.7,15.8
pink,Cook Outer D.,Cook Inlet,59.38389,150.7528,2302,24,1975,103.4,1287.1
pink,Cook Outer D.,Cook Inlet,59.38389,150.7528,2302,24,1976,15.8,128.5
pink,Cook Outer D.,Cook Inlet,59.38389,150.7528,2302,24,1977,219.2,2121.7
pink,Cook Outer D.,Cook Inlet,59.38389,150.7528,2302,24,1978,65.2,223.1
pink,Cook Outer D.,Cook Inlet,59.38389,150.7528,2302,24,1979,307.6,1419.3
pink,Cook Outer D.,Cook Inlet,59.38389,150.7528,2302,24,1980,86.6,109.2
pink,Cook Outer D.,Cook Inlet,59.38389,150.7528,2302,24,1981,203.2,260.3
pink,Cook Outer D.,Cook Inlet,59.38389,150.7528,2302,24,1982,52.6,186.9
pink,Cook Outer D.,Cook Inlet,59.38389,150.7528,2302,24,1983,115.7,596
pink,Cook Outer D.,Cook Inlet,59.38389,150.7528,2302,24,1984,102.3,390.4
pink,Cook Outer D.,Cook Inlet,59.38389,150.7528,2302,24,1985,128.6,29.9
pink,Cook Outer D.,Cook Inlet,59.38389,150.7528,2302,24,1986,86.4,56.2
pink,Cook Outer D.,Cook Inlet,59.38389,150.7528,2302,24,1987,26.9,145.6
pink,Cook Outer D.,Cook Inlet,59.38389,150.7528,2302,24,1988,50.3,318.3
pink,Cook Outer D.,Cook Inlet,59.38389,150.7528,2302,24,1989,135.9,530
pink,Cook Outer D.,Cook Inlet,59.38389,150.7528,2302,24,1990,127.1,61.3
pink,Cook Outer D.,Cook Inlet,59.38389,150.7528,2302,24,1991,183.7,265.5
pink,Cook Outer D.,Cook Inlet,59.38389,150.7528,2302,24,1992,61.2,73.6
pink,Cook Outer D.,Cook Inlet,59.38389,150.7528,2302,24,1993,180.8,286.8
pink,Cook Outer D.,Cook Inlet,59.38389,150.7528,2302,24,1994,72,164.4
pink,Cook Outer D.,Cook Inlet,59.38389,150.7528,2302,24,1995,130.5,371.1
pink,Cook Outer D.,Cook Inlet,59.38389,150.7528,2302,24,1996,164.4,369.6
pink,Cook S D.,Cook Inlet,59.52528,151.48,2344,23,1960,50,390.8
pink,Cook S D.,Cook Inlet,59.52528,151.48,2344,23,1961,52.6,74.6
pink,Cook S D.,Cook Inlet,59.52528,151.48,2344,23,1962,156,223.8
pink,Cook S D.,Cook Inlet,59.52528,151.48,2344,23,1963,49.7,97.8
pink,Cook S D.,Cook Inlet,59.52528,151.48,2344,23,1964,94.5,213.8
pink,Cook S D.,Cook Inlet,59.52528,151.48,2344,23,1965,59.5,105.7
pink,Cook S D.,Cook Inlet,59.52528,151.48,2344,23,1966,140,151.5
pink,Cook S D.,Cook Inlet,59.52528,151.48,2344,23,1967,82,100.8
pink,Cook S D.,Cook Inlet,59.52528,151.48,2344,23,1968,102.3,218.6
pink,Cook S D.,Cook Inlet,59.52528,151.48,2344,23,1969,69.4,117.7
pink,Cook S D.,Cook Inlet,59.52528,151.48,2344,23,1970,94.8,25
pink,Cook S D.,Cook Inlet,59.52528,151.48,2344,23,1971,89.3,129
pink,Cook S D.,Cook Inlet,59.52528,151.48,2344,23,1972,22,75.2
pink,Cook S D.,Cook Inlet,59.52528,151.48,2344,23,1973,58.4,817.5
pink,Cook S D.,Cook Inlet,59.52528,151.48,2344,23,1974,33.9,69.5
pink,Cook S D.,Cook Inlet,59.52528,151.48,2344,23,1975,127.5,261.1
pink,Cook S D.,Cook Inlet,59.52528,151.48,2344,23,1976,59.3,133.5
pink,Cook S D.,Cook Inlet,59.52528,151.48,2344,23,1977,142.3,818.9
pink,Cook S D.,Cook Inlet,59.52528,151.48,2344,23,1978,77.4,330.9
pink,Cook S D.,Cook Inlet,59.52528,151.48,2344,23,1979,276.4,608.3
pink,Cook S D.,Cook Inlet,59.52528,151.48,2344,23,1980,170.1,209.8
pink,Cook S D.,Cook Inlet,59.52528,151.48,2344,23,1981,196.1,192
pink,Cook S D.,Cook Inlet,59.52528,151.48,2344,23,1982,99.2,173
pink,Cook S D.,Cook Inlet,59.52528,151.48,2344,23,1983,136.5,188
pink,Cook S D.,Cook Inlet,59.52528,151.48,2344,23,1984,109.3,223.7
pink,Cook S D.,Cook Inlet,59.52528,151.48,2344,23,1985,166.1,41.5
pink,Cook S D.,Cook Inlet,59.52528,151.48,2344,23,1986,95.4,62.4
pink,Cook S D.,Cook Inlet,59.52528,151.48,2344,23,1987,38,230.8
pink,Cook S D.,Cook Inlet,59.52528,151.48,2344,23,1988,46.2,78.5
pink,Cook S D.,Cook Inlet,59.52528,151.48,2344,23,1989,138.3,76.7
pink,Cook S D.,Cook Inlet,59.52528,151.48,2344,23,1990,74.9,36.9
pink,Cook S D.,Cook Inlet,59.52528,151.48,2344,23,1991,76.4,94.8
pink,Cook S D.,Cook Inlet,59.52528,151.48,2344,23,1992,35,51.5
pink,Cook S D.,Cook Inlet,59.52528,151.48,2344,23,1993,92.2,179.9
pink,Cook S D.,Cook Inlet,59.52528,151.48,2344,23,1994,46.1,37.9
pink,Cook S D.,Cook Inlet,59.52528,151.48,2344,23,1995,147.8,287.3
pink,Cook S D.,Cook Inlet,59.52528,151.48,2344,23,1996,33.8,69
pink,Dungeness,Washington,48.1508,123.1333,84,7,1959,40,82.7
pink,Dungeness,Washington,48.1508,123.1333,84,7,1961,70,699.59
pink,Dungeness,Washington,48.1508,123.1333,84,7,1963,400,99.76
pink,Dungeness,Washington,48.1508,123.1333,84,7,1965,75,219.94
pink,Dungeness,Washington,48.1508,123.1333,84,7,1967,95,21.3
pink,Dungeness,Washington,48.1508,123.1333,84,7,1969,14.4,65.64
pink,Dungeness,Washington,48.1508,123.1333,84,7,1971,46,78.94
pink,Dungeness,Washington,48.1508,123.1333,84,7,1973,47,38.07
pink,Dungeness,Washington,48.1508,123.1333,84,7,1975,24.3,76.79
pink,Dungeness,Washington,48.1508,123.1333,84,7,1977,35.7,173.38
pink,Dungeness,Washington,48.1508,123.1333,84,7,1979,50.1,7.15
pink,Dungeness,Washington,48.1508,123.1333,84,7,1981,2.9,6.76
pink,Dungeness,Washington,48.1508,123.1333,84,7,1983,4.89,7.38
pink,Dungeness,Washington,48.1508,123.1333,84,7,1985,4.73,4.88
pink,Dungeness,Washington,48.1508,123.1333,84,7,1987,1.91,23.85
pink,Dungeness,Washington,48.1508,123.1333,84,7,1989,10.9,31.32
pink,Dungeness,Washington,48.1508,123.1333,84,7,1991,9.9,3.14
pink,Dungeness,Washington,48.1508,123.1333,84,7,1993,1.7,11.24
pink,Dungeness,Washington,48.1508,123.1333,84,7,1995,8.25,11.25
pink,Fraser,BC South Coast,49.12333,123.0569,123,8,1957,2242.87,6460
pink,Fraser,BC South Coast,49.12333,123.0569,123,8,1959,1078,1890
pink,Fraser,BC South Coast,49.12333,123.0569,123,8,1961,1092.56,5470
pink,Fraser,BC South Coast,49.12333,123.0569,123,8,1963,1954.04,2320
pink,Fraser,BC South Coast,49.12333,123.0569,123,8,1965,1194.1,12968
pink,Fraser,BC South Coast,49.12333,123.0569,123,8,1967,1831.22,4100
pink,Fraser,BC South Coast,49.12333,123.0569,123,8,1969,1530.91,9800
pink,Fraser,BC South Coast,49.12333,123.0569,123,8,1971,1804.95,6900
pink,Fraser,BC South Coast,49.12333,123.0569,123,8,1973,1754.26,5000
pink,Fraser,BC South Coast,49.12333,123.0569,123,8,1975,1367.09,8400
pink,Fraser,BC South Coast,49.12333,123.0569,123,8,1977,2387.81,14200
pink,Fraser,BC South Coast,49.12333,123.0569,123,8,1979,3560.65,18800
pink,Fraser,BC South Coast,49.12333,123.0569,123,8,1981,4488.34,15300
pink,Fraser,BC South Coast,49.12333,123.0569,123,8,1983,4631.62,18900
pink,Fraser,BC South Coast,49.12333,123.0569,123,8,1985,6460.62,7200
pink,Fraser,BC South Coast,49.12333,123.0569,123,8,1987,3223.52,16700
pink,Fraser,BC South Coast,49.12333,123.0569,123,8,1989,7189.19,23000
pink,Fraser,BC South Coast,49.12333,123.0569,123,8,1991,12059,18000
pink,Fraser,BC South Coast,49.12333,123.0569,123,8,1993,10774.68,12800
pink,Fraser,BC South Coast,49.12333,123.0569,123,8,1995,7291.1,8100
pink,Golovin,Norton Sound,64.5433,163.029,4053,41,1968,203.37,292.02
pink,Golovin,Norton Sound,64.5433,163.029,4053,41,1969,232.65,14.4
pink,Golovin,Norton Sound,64.5433,163.029,4053,41,1970,271.25,47.9
pink,Golovin,Norton Sound,64.5433,163.029,4053,41,1971,10.12,47.72
pink,Golovin,Norton Sound,64.5433,163.029,4053,41,1972,39.6,54.66
pink,Golovin,Norton Sound,64.5433,163.029,4053,41,1973,33.57,47.44
pink,Golovin,Norton Sound,64.5433,163.029,4053,41,1974,25.35,54.64
pink,Golovin,Norton Sound,64.5433,163.029,4053,41,1975,34.65,15.6
pink,Golovin,Norton Sound,64.5433,163.029,4053,41,1976,28.59,497.67
pink,Golovin,Norton Sound,64.5433,163.029,4053,41,1977,6.97,60.94
pink,Golovin,Norton Sound,64.5433,163.029,4053,41,1978,423.16,132.28
pink,Golovin,Norton Sound,64.5433,163.029,4053,41,1979,12.45,54.91
pink,Golovin,Norton Sound,64.5433,163.029,4053,41,1980,110.78,487.18
pink,Golovin,Norton Sound,64.5433,163.029,4053,41,1982,442.92,407.53
pink,Golovin,Norton Sound,64.5433,163.029,4053,41,1984,318.94,25.57
pink,Hood Canal,Washington,47.5644,122.9956,49,6,1959,30.5,44.39
pink,Hood Canal,Washington,47.5644,122.9956,49,6,1961,36.8,885.31
pink,Hood Canal,Washington,47.5644,122.9956,49,6,1963,503,217.87
pink,Hood Canal,Washington,47.5644,122.9956,49,6,1965,160,452.32
pink,Hood Canal,Washington,47.5644,122.9956,49,6,1967,269,57.84
pink,Hood Canal,Washington,47.5644,122.9956,49,6,1969,42,136.44
pink,Hood Canal,Washington,47.5644,122.9956,49,6,1971,104,67.88
pink,Hood Canal,Washington,47.5644,122.9956,49,6,1973,46.5,17.81
pink,Hood Canal,Washington,47.5644,122.9956,49,6,1975,12.5,77.65
pink,Hood Canal,Washington,47.5644,122.9956,49,6,1977,44,65.93
pink,Hood Canal,Washington,47.5644,122.9956,49,6,1979,37.1,11.06
pink,Hood Canal,Washington,47.5644,122.9956,49,6,1981,6.45,28.55
pink,Hood Canal,Washington,47.5644,122.9956,49,6,1983,25,91.24
pink,Hood Canal,Washington,47.5644,122.9956,49,6,1985,63.8,72.02
